light_curve_id,zooniverse_id,kind,p_radius
149346,APH10110641,0,0
149347,APH10115715,0,0
149348,APH10125350,0,0
149349,APH10074207,0,0
149350,APH10069396,0,0
149351,APH10075914,0,0
149352,APH10144404,0,0
149353,APH10021187,0,0
149354,APH10067649,0,0
149355,APH10050655,0,0
149356,APH10007594,0,0
149357,APH10064343,0,0
149358,APH10064179,0,0
149359,APH10011139,0,0
149360,APH10052913,0,0
149361,APH10119315,0,0
149362,APH10063784,0,0
149363,APH10049810,0,0
149364,APH10040070,0,0
149365,APH10080376,0,0
149366,APH10087736,0,0
149367,APH10003850,0,0
149368,APH10002465,0,0
149369,APH10127854,0,0
149370,APH10099243,0,0
149371,APH10015260,0,0
149372,APH10027344,0,0
149373,APH10011317,0,0
149374,APH10129997,0,0
149375,APH10089244,0,0
149376,APH10054684,0,0
149377,APH10147702,0,0
149378,APH10145763,0,0
149379,APH10101241,0,0
149380,APH10108403,0,0
149381,APH10008204,0,0
149382,APH10040780,0,0
149383,APH10044332,0,0
149384,APH10006197,0,0
149385,APH10002047,0,0
149386,APH10069891,0,0
149387,APH10011221,0,0
149388,APH10127387,0,0
149389,APH10015923,0,0
149390,APH10146594,0,0
149391,APH10046211,0,0
149392,APH10042723,0,0
149393,APH10145537,0,0
149394,APH10144680,0,0
149395,APH10109149,0,0
149396,APH10115979,0,0
149397,APH10053328,0,0
149398,APH10106385,0,0
149399,APH10138869,0,0
149400,APH10142187,0,0
149401,APH10110863,0,0
149403,APH10073602,0,0
149404,APH10141897,0,0
149405,APH10128870,0,0
149406,APH10044645,0,0
149407,APH10018312,0,0
149408,APH10097516,0,0
149409,APH10116062,0,0
149410,APH10020522,0,0
149411,APH10106297,0,0
149412,APH10042022,0,0
149413,APH10092480,0,0
149414,APH10086941,0,0
149415,APH10064486,0,0
149416,APH10133080,0,0
149417,APH10101751,0,0
149418,APH10074510,0,0
149419,APH10078683,0,0
149420,APH10058430,0,0
149421,APH10102229,0,0
149422,APH10078097,0,0
149423,APH10142714,0,0
149424,APH10088724,0,0
149425,APH10025880,0,0
149426,APH10073827,0,0
149427,APH10006427,0,0
149428,APH10067746,0,0
149429,APH10068458,0,0
149430,APH10027324,0,0
149431,APH10071911,0,0
149432,APH10113235,0,0
149433,APH10113800,0,0
149434,APH10013299,0,0
149435,APH10088820,0,0
149436,APH10090243,0,0
149437,APH10030312,0,0
149438,APH10133500,0,0
149439,APH10075593,0,0
149440,APH10045797,0,0
149441,APH10095289,0,0
149442,APH10113182,0,0
149443,APH10032552,0,0
149444,APH10030025,0,0
149445,APH10027962,0,0
149446,APH10099076,0,0
149447,APH10103264,0,0
149448,APH10040692,0,0
149449,APH10069959,0,0
149450,APH10051048,0,0
149451,APH10044278,0,0
149452,APH10003338,0,0
149453,APH10048066,0,0
149454,APH10129523,0,0
149455,APH10019446,0,0
149456,APH10131152,0,0
149457,APH10109351,0,0
149458,APH10078089,0,0
149459,APH10138754,0,0
149460,APH10011192,0,0
149461,APH10104870,0,0
149462,APH10042401,0,0
149463,APH10131612,0,0
149464,APH10102105,0,0
149465,APH10106260,0,0
149466,APH10033801,0,0
149467,APH10058150,0,0
149468,APH10077108,0,0
149469,APH10020005,0,0
149470,APH10125240,0,0
149471,APH10143477,0,0
149472,APH10077631,0,0
149473,APH10047465,0,0
149474,APH10097097,0,0
149475,APH10128800,0,0
149476,APH10148624,0,0
149477,APH10096302,0,0
149478,APH10073011,0,0
149479,APH10083138,0,0
149480,APH10125850,0,0
149481,APH10037057,0,0
149482,APH10053872,0,0
149483,APH10104398,0,0
149484,APH10058935,0,0
149485,APH10131659,0,0
149486,APH10092348,0,0
149487,APH10058290,0,0
149488,APH10069556,0,0
149489,APH10101433,0,0
149490,APH10016064,0,0
149491,APH10047159,0,0
149492,APH10131455,0,0
149493,APH10028946,0,0
149494,APH10110625,0,0
149495,APH10083844,0,0
149497,APH10078937,0,0
149498,APH10051410,0,0
149499,APH10149510,0,0
149501,APH10116731,0,0
149502,APH10050122,0,0
149503,APH10062273,0,0
149504,APH10058893,0,0
149505,APH10022609,0,0
149506,APH10019857,0,0
149507,APH10048307,0,0
149509,APH10144906,0,0
149510,APH10104893,0,0
149511,APH10044318,0,0
149512,APH10003490,0,0
149513,APH10056448,0,0
149514,APH10035125,0,0
149515,APH10144498,0,0
149516,APH10091720,0,0
149517,APH10066189,0,0
149518,APH10135196,0,0
149519,APH10004877,0,0
149520,APH10120329,0,0
149521,APH10024562,0,0
149522,APH10007439,0,0
149523,APH10102981,0,0
149524,APH10049985,0,0
149525,APH10031675,0,0
149526,APH10120308,0,0
149527,APH10011112,0,0
149528,APH10019343,0,0
149529,APH10098334,0,0
149530,APH10007381,0,0
149531,APH10019341,0,0
149532,APH10115439,0,0
149533,APH10078179,0,0
149534,APH10118589,0,0
149535,APH10080883,0,0
149536,APH10134402,0,0
149537,APH10077837,0,0
149538,APH10130685,0,0
149539,APH10042623,0,0
149540,APH10021748,0,0
149541,APH10118448,0,0
149542,APH10098376,0,0
149543,APH10002487,0,0
149544,APH10061864,0,0
149545,APH10031232,0,0
149546,APH10030003,0,0
149547,APH10011028,0,0
149548,APH10020052,0,0
149550,APH10036193,0,0
149551,APH10052772,0,0
149552,APH10145481,0,0
149553,APH10022920,0,0
149554,APH10064887,0,0
149555,APH10057065,0,0
149556,APH10111260,0,0
149557,APH10142453,0,0
149558,APH10128637,0,0
149559,APH10142385,0,0
149560,APH10114226,0,0
149561,APH10132619,0,0
149562,APH10059005,0,0
149563,APH10038442,0,0
149564,APH10084240,0,0
149565,APH10105441,0,0
149566,APH10119638,0,0
149567,APH10138366,0,0
149568,APH10089187,0,0
149569,APH10136882,0,0
149570,APH10030435,0,0
149571,APH10122603,0,0
149572,APH10042492,0,0
149573,APH10099197,0,0
149574,APH10015121,0,0
149575,APH10118578,0,0
149576,APH10059871,0,0
149577,APH10096867,0,0
149578,APH10115293,0,0
149579,APH10138772,0,0
149580,APH10060977,0,0
149581,APH10113039,0,0
149582,APH10091708,0,0
149583,APH10056389,0,0
149584,APH10054438,0,0
149585,APH10120626,0,0
149586,APH10071259,0,0
149587,APH10011954,0,0
149588,APH10005409,0,0
149589,APH10032007,0,0
149590,APH10006028,0,0
149591,APH10007103,0,0
149592,APH10113419,0,0
149593,APH10051052,0,0
149594,APH10090509,0,0
149595,APH10034519,0,0
149596,APH10080145,0,0
149597,APH10025067,0,0
149598,APH10072222,0,0
149599,APH10003266,0,0
149600,APH10039844,0,0
149601,APH10066355,0,0
149602,APH10101263,0,0
149603,APH10014829,0,0
149604,APH10005087,0,0
149605,APH10096479,0,0
149606,APH10026571,0,0
149607,APH10040741,0,0
149608,APH10058383,0,0
149609,APH10097002,0,0
149610,APH10073681,0,0
149611,APH10046298,0,0
149612,APH10141203,0,0
149613,APH10130386,0,0
149614,APH10060422,0,0
149615,APH10060618,0,0
149616,APH10070488,0,0
149617,APH10001826,0,0
149618,APH10079588,0,0
149619,APH10117202,0,0
149620,APH10042236,0,0
149621,APH10030171,0,0
149622,APH10054866,0,0
149623,APH10106329,0,0
149624,APH10031576,0,0
149625,APH10109773,0,0
149626,APH10140618,0,0
149627,APH10050369,0,0
149628,APH10098197,0,0
149629,APH10011430,0,0
149630,APH10046284,0,0
149631,APH10090952,0,0
149632,APH10085291,0,0
149633,APH10022975,0,0
149634,APH10146494,0,0
149635,APH10107047,0,0
149636,APH10085566,0,0
149637,APH10095475,0,0
149638,APH10064257,0,0
149639,APH10011925,0,0
149640,APH10108732,0,0
149641,APH10092044,0,0
149642,APH10015557,0,0
149643,APH10102904,0,0
149644,APH10087842,0,0
149645,APH10053487,0,0
149646,APH10007602,0,0
149647,APH10039590,0,0
149648,APH10097530,0,0
149649,APH10131480,0,0
149650,APH10079629,0,0
149651,APH10128546,0,0
149652,APH10122299,0,0
149653,APH10145107,0,0
149654,APH10065379,0,0
149655,APH10082343,0,0
149656,APH10041160,0,0
149657,APH10041265,0,0
149658,APH10092132,0,0
149659,APH10110137,0,0
149660,APH10007189,0,0
149661,APH10142994,0,0
149662,APH10037867,0,0
149663,APH10076391,0,0
149664,APH10072675,0,0
149666,APH10077407,0,0
149667,APH10002464,0,0
149668,APH10128791,0,0
149669,APH10123937,0,0
149670,APH10039730,0,0
149671,APH10109857,0,0
149672,APH10121780,0,0
149673,APH10123965,0,0
149674,APH10043118,0,0
149675,APH10092951,0,0
149676,APH10141505,0,0
149677,APH10032798,0,0
149678,APH10104510,0,0
149679,APH10113662,0,0
149680,APH10132117,0,0
149681,APH10102342,0,0
149682,APH10093201,0,0
149683,APH10016502,0,0
149684,APH10044055,0,0
149685,APH10040178,0,0
149687,APH10107048,0,0
149688,APH10059495,0,0
149689,APH10043638,0,0
149690,APH10049080,0,0
149691,APH10134196,0,0
149692,APH10139726,0,0
149693,APH10043416,0,0
149694,APH10144479,0,0
149695,APH10137309,0,0
149696,APH10132720,0,0
149697,APH10066114,0,0
149698,APH10054848,0,0
149699,APH10099526,0,0
149700,APH10030958,0,0
149701,APH10101108,0,0
149702,APH10058566,0,0
149703,APH10132980,0,0
149704,APH10042561,0,0
149705,APH10074018,0,0
149706,APH10097733,0,0
149707,APH10052468,0,0
149708,APH10019762,0,0
149709,APH10047771,0,0
149710,APH10090960,0,0
149711,APH10148008,0,0
149712,APH10113283,0,0
149713,APH10052860,0,0
149714,APH10063911,0,0
149715,APH10134792,0,0
149716,APH10064335,0,0
149717,APH10025227,0,0
149718,APH10085486,0,0
149719,APH10073365,0,0
149720,APH10094780,0,0
149721,APH10099323,0,0
149722,APH10087536,0,0
149723,APH10101824,0,0
149724,APH10144436,0,0
149725,APH10134306,0,0
149726,APH10149428,0,0
149727,APH10140037,0,0
149728,APH10111610,0,0
149729,APH10128833,0,0
149730,APH10114306,0,0
149731,APH10054918,0,0
149732,APH10036645,0,0
149733,APH10014245,0,0
149734,APH10122246,0,0
149735,APH10085109,0,0
149736,APH10076554,0,0
149737,APH10100669,0,0
149738,APH10055950,0,0
149740,APH10055861,0,0
149741,APH10030925,0,0
149742,APH10115888,0,0
149743,APH10104727,0,0
149744,APH10072709,0,0
149745,APH10143523,0,0
149746,APH10133885,0,0
149747,APH10061606,0,0
149748,APH10022725,0,0
149749,APH10141375,0,0
149750,APH10129936,0,0
149751,APH10120876,0,0
149752,APH10063897,0,0
149753,APH10102024,0,0
149754,APH10069720,0,0
149755,APH10006824,0,0
149756,APH10144011,0,0
149757,APH10134736,0,0
149758,APH10055777,0,0
149759,APH10036336,0,0
149760,APH10115016,0,0
149761,APH10090391,0,0
149762,APH10119302,0,0
149763,APH10083080,0,0
149764,APH10004285,0,0
149765,APH10017744,0,0
149766,APH10088235,0,0
149767,APH10054982,0,0
149768,APH10078504,0,0
149769,APH10063533,0,0
149770,APH10025197,0,0
149771,APH10017152,0,0
149772,APH10047037,0,0
149773,APH10000933,0,0
149774,APH10026911,0,0
149775,APH10101187,0,0
149776,APH10016456,0,0
149777,APH10008700,0,0
149778,APH10028344,0,0
149779,APH10121964,0,0
149780,APH10111550,0,0
149782,APH10001437,0,0
149783,APH10132442,0,0
149784,APH10147596,0,0
149785,APH10031123,0,0
149786,APH10058408,0,0
149787,APH10149130,0,0
149788,APH10121508,0,0
149789,APH10036677,0,0
149790,APH10081898,0,0
149791,APH10086702,0,0
149792,APH10112083,0,0
149793,APH10084364,0,0
149794,APH10072156,0,0
149795,APH10094760,0,0
149796,APH10083962,0,0
149797,APH10007379,0,0
149798,APH10083933,0,0
149799,APH10132441,0,0
149800,APH10004044,0,0
149801,APH10031932,0,0
149802,APH10059677,0,0
149803,APH10093384,0,0
149804,APH10042430,0,0
149805,APH10021160,0,0
149806,APH10040009,0,0
149807,APH10070091,0,0
149808,APH10059316,0,0
149809,APH10000952,0,0
149810,APH10145685,0,0
149811,APH10090573,0,0
149812,APH10057588,0,0
149813,APH10032282,0,0
149814,APH10024831,0,0
149815,APH10002040,0,0
149816,APH10071139,0,0
149817,APH10116121,0,0
149818,APH10024715,0,0
149819,APH10028732,0,0
149820,APH10081243,0,0
149821,APH10015050,0,0
149822,APH10138241,0,0
149823,APH10118797,0,0
149824,APH10057626,0,0
149825,APH10136544,0,0
149826,APH10145104,0,0
149827,APH10114575,0,0
149828,APH10041070,0,0
149829,APH10036173,0,0
149830,APH10048405,0,0
149831,APH10096894,0,0
149832,APH10004382,0,0
149833,APH10028886,0,0
149834,APH10011052,0,0
149835,APH10149233,0,0
149836,APH10137869,0,0
149837,APH10113128,0,0
149838,APH10081236,0,0
149839,APH10106916,0,0
149840,APH10124340,0,0
149841,APH10028643,0,0
149842,APH10011082,0,0
149843,APH10130676,0,0
149844,APH10050293,0,0
149845,APH10121189,0,0
149846,APH10021033,0,0
149847,APH10028383,0,0
149848,APH10107333,0,0
149849,APH10082790,0,0
149850,APH10102571,0,0
149851,APH10080782,0,0
149852,APH10029100,0,0
149853,APH10031550,0,0
149854,APH10129303,0,0
149855,APH10019434,0,0
149856,APH10037824,0,0
149857,APH10031203,0,0
149858,APH10144732,0,0
149859,APH10088295,0,0
149860,APH10048890,0,0
149861,APH10098089,0,0
149862,APH10028390,0,0
149863,APH10035860,0,0
149864,APH10011064,0,0
149865,APH10064935,0,0
149866,APH10075224,0,0
149867,APH10100752,0,0
149868,APH10100855,0,0
149869,APH10001895,0,0
149870,APH10079847,0,0
149871,APH10044816,0,0
149872,APH10049477,0,0
149873,APH10038689,0,0
149874,APH10003964,0,0
149875,APH10050508,0,0
149876,APH10069898,0,0
149877,APH10146372,0,0
149878,APH10127969,0,0
149879,APH10115436,0,0
149880,APH10126316,0,0
149881,APH10086194,0,0
149882,APH10147273,0,0
149883,APH10056274,0,0
149884,APH10118044,0,0
149885,APH10110676,0,0
149886,APH10039447,0,0
149887,APH10094910,0,0
149888,APH10052180,0,0
149889,APH10071185,0,0
149890,APH10061215,0,0
149891,APH10098388,0,0
149892,APH10110467,0,0
149893,APH10146618,0,0
149894,APH10001152,0,0
149895,APH10033389,0,0
149896,APH10149601,0,0
149897,APH10064493,0,0
149898,APH10093786,0,0
149899,APH10099490,0,0
149900,APH10025113,0,0
149901,APH10071889,0,0
149902,APH10043619,0,0
149904,APH10113630,0,0
149905,APH10041745,0,0
149906,APH10055024,0,0
149907,APH10034184,0,0
149908,APH10149654,0,0
149909,APH10106600,0,0
149910,APH10099304,0,0
149911,APH10073638,0,0
149912,APH10089071,0,0
149913,APH10099102,0,0
149914,APH10096427,0,0
149915,APH10115163,0,0
149916,APH10131852,0,0
149917,APH10053576,0,0
149918,APH10121044,0,0
149919,APH10103980,0,0
149920,APH10002966,0,0
149921,APH10104934,0,0
149922,APH10078198,0,0
149923,APH10063817,0,0
149924,APH10120966,0,0
149925,APH10006372,0,0
149926,APH10107824,0,0
149927,APH10019123,0,0
149928,APH10098317,0,0
149929,APH10115387,0,0
149930,APH10063769,0,0
149931,APH10019580,0,0
149932,APH10079020,0,0
149933,APH10080893,0,0
149934,APH10128014,0,0
149935,APH10030284,0,0
149936,APH10053612,0,0
149937,APH10011759,0,0
149938,APH10076414,0,0
149939,APH10077249,0,0
149940,APH10124982,0,0
149941,APH10128730,0,0
149942,APH10080266,0,0
149943,APH10113220,0,0
149944,APH10000684,0,0
149945,APH10091896,0,0
149946,APH10050671,0,0
149947,APH10035438,0,0
149948,APH10049074,0,0
149949,APH10109525,0,0
149950,APH10073519,0,0
149951,APH10045338,0,0
149952,APH10012738,0,0
149953,APH10028385,0,0
149954,APH10045428,0,0
149955,APH10020239,0,0
149956,APH10014845,0,0
149957,APH10055256,0,0
149958,APH10144100,0,0
149959,APH10030952,0,0
149960,APH10105055,0,0
149961,APH10103069,0,0
149962,APH10039500,0,0
149963,APH10076642,0,0
149964,APH10121048,0,0
149965,APH10058781,0,0
149966,APH10037605,0,0
149967,APH10002562,0,0
149968,APH10094359,0,0
149969,APH10014146,0,0
149970,APH10105391,0,0
149971,APH10071186,0,0
149972,APH10043230,0,0
149973,APH10121541,0,0
149974,APH10149641,0,0
149975,APH10136453,0,0
149976,APH10137454,0,0
149977,APH10093024,0,0
149978,APH10022453,0,0
149979,APH10104481,0,0
149980,APH10028665,0,0
149981,APH10079890,0,0
149982,APH10149087,0,0
149983,APH10010346,0,0
149984,APH10143893,0,0
149985,APH10097577,0,0
149986,APH10000318,0,0
149987,APH10134142,0,0
149988,APH10135857,0,0
149989,APH10112444,0,0
149990,APH10031593,0,0
149991,APH10002760,0,0
149992,APH10142775,0,0
149993,APH10012670,0,0
149994,APH10110973,0,0
149995,APH10149031,0,0
149996,APH10070529,0,0
149997,APH10036523,0,0
149998,APH10097220,0,0
149999,APH10017829,0,0
150000,APH10074391,0,0
150001,APH10008956,0,0
150002,APH10002764,0,0
150003,APH10032482,0,0
150004,APH10079565,0,0
150005,APH10124740,0,0
150006,APH10044009,0,0
150007,APH10113088,0,0
150008,APH10058761,0,0
150009,APH10138999,0,0
150010,APH10061949,0,0
150011,APH10031018,0,0
150012,APH10119541,0,0
150013,APH10039594,0,0
150014,APH10002031,0,0
150015,APH10040580,0,0
150016,APH10073743,0,0
150017,APH10023646,0,0
150018,APH10132934,0,0
150019,APH10021999,0,0
150020,APH10136789,0,0
150021,APH10065879,0,0
150022,APH10015932,0,0
150023,APH10127730,0,0
150024,APH10065866,0,0
150025,APH10096473,0,0
150026,APH10102036,0,0
150027,APH10032786,0,0
150028,APH10017395,0,0
150029,APH10021676,0,0
150030,APH10111894,0,0
150031,APH10026218,0,0
150032,APH10046968,0,0
150033,APH10100090,0,0
150034,APH10038417,0,0
150035,APH10143694,0,0
150036,APH10079063,0,0
150037,APH10052250,0,0
150038,APH10011602,0,0
150039,APH10065733,0,0
150041,APH10059948,0,0
150042,APH10127009,0,0
150043,APH10119543,0,0
150044,APH10070334,0,0
150045,APH10004315,0,0
150046,APH10136902,0,0
150047,APH10141952,0,0
150048,APH10005534,0,0
150049,APH10110945,0,0
150050,APH10099110,0,0
150051,APH10006544,0,0
150052,APH10045982,0,0
150053,APH10133494,0,0
150054,APH10072253,0,0
150055,APH10107618,0,0
150056,APH10146801,0,0
150057,APH10070797,0,0
150058,APH10061389,0,0
150059,APH10100681,0,0
150060,APH10105652,0,0
150061,APH10083757,0,0
150062,APH10081421,0,0
150063,APH10113572,0,0
150064,APH10109821,0,0
150065,APH10068560,0,0
150066,APH10127071,0,0
150067,APH10068629,0,0
150068,APH10087187,0,0
150069,APH10078419,0,0
150070,APH10143899,0,0
150071,APH10048270,0,0
150072,APH10128185,0,0
150073,APH10125639,0,0
150074,APH10043366,0,0
150075,APH10041417,0,0
150076,APH10063987,0,0
150077,APH10091892,0,0
150078,APH10084276,0,0
150079,APH10088081,0,0
150080,APH10015912,0,0
150081,APH10068797,0,0
150082,APH10015138,0,0
150083,APH10002610,0,0
150084,APH10033301,0,0
150085,APH10040978,0,0
150086,APH10104712,0,0
150087,APH10016396,0,0
150088,APH10047163,0,0
150089,APH10115951,0,0
150090,APH10105614,0,0
150091,APH10076308,0,0
150092,APH10069093,0,0
150093,APH10018366,0,0
150094,APH10109139,0,0
150095,APH10101124,0,0
150096,APH10064246,0,0
150097,APH10080189,0,0
150098,APH10019901,0,0
150099,APH10094298,0,0
150100,APH10112794,0,0
150101,APH10028109,0,0
150102,APH10111143,0,0
150103,APH10043065,0,0
150104,APH10017318,0,0
150105,APH10109213,0,0
150106,APH10143232,0,0
150107,APH10088587,0,0
150108,APH10008337,0,0
150109,APH10114911,0,0
150110,APH10104439,0,0
150111,APH10079298,0,0
150112,APH10140445,0,0
150113,APH10071910,0,0
150114,APH10006181,0,0
150115,APH10029721,0,0
150116,APH10101605,0,0
150117,APH10110045,0,0
150118,APH10050392,0,0
150119,APH10138054,0,0
150120,APH10098270,0,0
150121,APH10121079,0,0
150122,APH10123208,0,0
150123,APH10095688,0,0
150124,APH10056786,0,0
150125,APH10020704,0,0
150126,APH10000512,0,0
150127,APH10060552,0,0
150128,APH10129348,0,0
150129,APH10069330,0,0
150130,APH10023523,0,0
150131,APH10063448,0,0
150132,APH10067712,0,0
150133,APH10058463,0,0
150134,APH10066524,0,0
150135,APH10019808,0,0
150137,APH10136378,0,0
150138,APH10102967,0,0
150139,APH10004893,0,0
150140,APH10035180,0,0
150141,APH10107965,0,0
150142,APH10147229,0,0
150143,APH10024457,0,0
150144,APH10000582,0,0
150145,APH10063588,0,0
150146,APH10000265,0,0
150147,APH10113601,0,0
150148,APH10126302,0,0
150149,APH10068135,0,0
150150,APH10030574,0,0
150151,APH10054954,0,0
150152,APH10104426,0,0
150153,APH10058770,0,0
150154,APH10050641,0,0
150155,APH10042374,0,0
150156,APH10129949,0,0
150157,APH10066001,0,0
150158,APH10107692,0,0
150159,APH10045611,0,0
150160,APH10048005,0,0
150161,APH10044806,0,0
150162,APH10110103,0,0
150163,APH10126619,0,0
150164,APH10110752,0,0
150165,APH10006130,0,0
150166,APH10074874,0,0
150167,APH10094423,0,0
150168,APH10023788,0,0
150169,APH10114176,0,0
150170,APH10026148,0,0
150171,APH10146359,0,0
150172,APH10106190,0,0
150173,APH10134516,0,0
150174,APH10050175,0,0
150175,APH10091172,0,0
150176,APH10134548,0,0
150177,APH10146162,0,0
150178,APH10095719,0,0
150179,APH10004466,0,0
150180,APH10133949,0,0
150182,APH10050382,0,0
150183,APH10110386,0,0
150184,APH10045738,0,0
150185,APH10113740,0,0
150186,APH10015303,0,0
150187,APH10016142,0,0
150188,APH10142616,0,0
150189,APH10094781,0,0
150190,APH10022418,0,0
150191,APH10066239,0,0
150192,APH10065291,0,0
150193,APH10123107,0,0
150194,APH10127882,0,0
150195,APH10039062,0,0
150196,APH10025585,0,0
150197,APH10054927,0,0
150198,APH10037137,0,0
150199,APH10114964,0,0
150200,APH10081244,0,0
150201,APH10062933,0,0
150202,APH10103678,0,0
150203,APH10084953,0,0
150204,APH10134113,0,0
150205,APH10058050,0,0
150206,APH10107816,0,0
150207,APH10018302,0,0
150208,APH10079848,0,0
150209,APH10074124,0,0
150210,APH10066380,0,0
150211,APH10049485,0,0
150212,APH10143509,0,0
150213,APH10127724,0,0
150214,APH10144184,0,0
150215,APH10018637,0,0
150216,APH10030000,0,0
150217,APH10051078,0,0
150218,APH10115206,0,0
150219,APH10077469,0,0
150220,APH10116616,0,0
150221,APH10065692,0,0
150222,APH10044643,0,0
150223,APH10046412,0,0
150224,APH10007526,0,0
150225,APH10083133,0,0
150226,APH10076041,0,0
150227,APH10064135,0,0
150228,APH10012193,0,0
150229,APH10085777,0,0
150230,APH10068047,0,0
150231,APH10117949,0,0
150232,APH10078297,0,0
150233,APH10040423,0,0
150234,APH10010996,0,0
150235,APH10141749,0,0
150236,APH10123978,0,0
150237,APH10035936,0,0
150238,APH10019206,0,0
150239,APH10000441,0,0
150240,APH10057297,0,0
150241,APH10015886,0,0
150242,APH10062456,0,0
150243,APH10128186,0,0
150244,APH10076222,0,0
150245,APH10084787,0,0
150246,APH10120665,0,0
150247,APH10114194,0,0
150248,APH10030249,0,0
150249,APH10062099,0,0
150250,APH10111396,0,0
150251,APH10028310,0,0
150252,APH10007659,0,0
150253,APH10142386,0,0
150254,APH10141179,0,0
150255,APH10129501,0,0
150256,APH10080551,0,0
150257,APH10068555,0,0
150258,APH10042714,0,0
150259,APH10026569,0,0
150260,APH10004998,0,0
150261,APH10072652,0,0
150262,APH10010288,0,0
150263,APH10133280,0,0
150264,APH10049184,0,0
150265,APH10091764,0,0
150266,APH10138797,0,0
150267,APH10143856,0,0
150268,APH10053685,0,0
645796,APH10966377,0,0
645797,APH10404726,0,0
645798,APH10156104,0,0
645799,APH10871313,0,0
645800,APH10867033,0,0
645801,APH10209544,0,0
645802,APH10946104,0,0
645803,APH10167987,0,0
645804,APH10501931,0,0
645805,APH10359153,0,0
645806,APH10226009,0,0
645807,APH10999808,0,0
645808,APH10194610,0,0
645809,APH10515364,0,0
645810,APH10352586,0,0
645811,APH10533425,0,0
645812,APH10657084,0,0
645813,APH10885849,0,0
645814,APH10381789,0,0
645815,APH10641074,0,0
645816,APH10232725,0,0
645817,APH10743761,0,0
645818,APH10351603,0,0
645819,APH10688938,0,0
645820,APH10617108,0,0
645821,APH10590735,0,0
645822,APH10406150,0,0
645823,APH10735805,0,0
645824,APH10631032,0,0
645825,APH10346835,0,0
645826,APH10323042,0,0
645827,APH10273612,0,0
645829,APH10917162,0,0
645830,APH10913617,0,0
645831,APH10824405,0,0
645832,APH10275377,0,0
645833,APH10718307,0,0
645834,APH10440952,0,0
645835,APH10781116,0,0
645836,APH10912631,0,0
645838,APH10666216,0,0
645839,APH10468789,0,0
645840,APH10639393,0,0
645841,APH10801327,0,0
645842,APH10169451,0,0
645843,APH10467410,0,0
645844,APH10171807,0,0
645845,APH10863876,0,0
645846,APH10430748,0,0
645847,APH10155787,0,0
645848,APH10689986,0,0
645849,APH10371627,0,0
645850,APH10328098,0,0
645851,APH10724199,0,0
645852,APH10359605,0,0
645853,APH10930302,0,0
645854,APH10195372,0,0
645855,APH10996361,0,0
645856,APH10576216,0,0
645857,APH10249950,0,0
645858,APH10741463,0,0
645859,APH10760439,0,0
645860,APH10332587,0,0
645861,APH10318543,0,0
645862,APH10606469,0,0
645863,APH10928173,0,0
645864,APH10652460,0,0
645865,APH10989261,0,0
645866,APH10225726,0,0
645867,APH10779394,0,0
645869,APH10823680,0,0
645871,APH10412339,0,0
645872,APH10794223,0,0
645873,APH10659770,0,0
645874,APH10795720,0,0
645875,APH10276820,0,0
645876,APH10212640,0,0
645877,APH10848794,0,0
645878,APH10329006,0,0
645879,APH10943080,0,0
645880,APH10878550,0,0
645881,APH10254012,0,0
645882,APH10164551,0,0
645883,APH10350533,0,0
645884,APH10576459,0,0
645885,APH10989332,0,0
645886,APH10899404,0,0
645887,APH10524753,0,0
645888,APH10642702,0,0
645889,APH10443181,0,0
645890,APH10745591,0,0
645891,APH10359746,0,0
645892,APH10501906,0,0
645893,APH10276987,0,0
645894,APH10354724,0,0
645895,APH10976917,0,0
645896,APH10292930,0,0
645897,APH10991243,0,0
645898,APH10252794,0,0
645899,APH10907449,0,0
645900,APH10772852,0,0
645901,APH10982712,0,0
645902,APH10886951,0,0
645903,APH10239368,0,0
645904,APH10214604,0,0
645905,APH10707451,0,0
645906,APH10280231,0,0
645907,APH10945179,0,0
645908,APH10272055,0,0
645909,APH10745122,0,0
645910,APH10553575,0,0
645911,APH10688159,0,0
645912,APH10889681,0,0
645913,APH10423338,0,0
645914,APH10373271,0,0
645915,APH10909134,0,0
645916,APH10772924,0,0
645917,APH10726203,0,0
645918,APH10683217,0,0
645919,APH10742488,0,0
645920,APH10256117,0,0
645921,APH10210626,0,0
645922,APH10274297,0,0
645923,APH10260365,0,0
645924,APH10407130,0,0
645925,APH10410228,0,0
645926,APH10341276,0,0
645927,APH10652859,0,0
645928,APH10789299,0,0
645929,APH10702265,0,0
645930,APH10218925,0,0
645931,APH10451496,0,0
645932,APH10532971,0,0
645933,APH10877606,0,0
645934,APH10779804,0,0
645935,APH10846767,0,0
645936,APH10525398,0,0
645937,APH10441260,0,0
645938,APH10356615,0,0
645939,APH10829264,0,0
645940,APH10218486,0,0
645941,APH10269275,0,0
645942,APH10769654,0,0
645943,APH10364424,0,0
645944,APH10726478,0,0
645945,APH10565926,0,0
645946,APH10265349,0,0
645947,APH10430936,0,0
645948,APH10640130,0,0
645949,APH10969415,0,0
645950,APH10601409,0,0
645951,APH10976460,0,0
645952,APH10275180,0,0
645953,APH10643302,0,0
645954,APH10254737,0,0
645955,APH10729195,0,0
645957,APH10832447,0,0
645958,APH10390003,0,0
645959,APH10168882,0,0
645961,APH10526506,0,0
645964,APH10544558,0,0
645965,APH10569842,0,0
645966,APH10804000,0,0
645967,APH10634884,0,0
645968,APH10673772,0,0
